EmployeeKey,SalesTerritoryKey,FirstName,LastName,FullName,MaritalStatus,Gender,DepartmentName
1,11,Guy,Gilbert,Guy Gilbert,M,M,Production
2,11,Kevin,Brown,Kevin Brown,S,M,Marketing
3,11,Roberto,Tamburello,Roberto Tamburello,M,M,Engineering
4,11,Rob,Walters,Rob Walters,S,M,Tool Design
5,11,Rob,Walters,Rob Walters,S,M,Tool Design
6,11,Thierry,D'Hers,Thierry D'Hers,M,M,Tool Design
7,11,David,Bradley,David Bradley,S,M,Marketing
8,11,David,Bradley,David Bradley,S,M,Marketing
9,11,JoLynn,Dobney,JoLynn Dobney,S,F,Production
10,11,Ruth,Ellerbrock,Ruth Ellerbrock,M,F,Production
11,11,Gail,Erickson,Gail Erickson,M,F,Engineering
12,11,Barry,Johnson,Barry Johnson,S,M,Production
13,11,Jossef,Goldberg,Jossef Goldberg,M,M,Engineering
14,11,Terri,Duffy,Terri Duffy,S,F,Engineering
15,11,Sidney,Higa,Sidney Higa,M,M,Production
16,11,Taylor,Maxwell,Taylor Maxwell,M,M,Production
17,11,Jeffrey,Ford,Jeffrey Ford,S,M,Production
18,11,Jo,Brown,Jo Brown,S,F,Production
19,11,Doris,Hartwig,Doris Hartwig,M,F,Production
20,11,John,Campbell,John Campbell,M,M,Production
21,11,Diane,Glimp,Diane Glimp,M,F,Production
22,11,Steven,Selikoff,Steven Selikoff,M,M,Production
23,11,Peter,Krebs,Peter Krebs,M,M,Production Control
24,11,Stuart,Munson,Stuart Munson,S,M,Production
25,11,Greg,Alderson,Greg Alderson,S,M,Production
26,11,David,Johnson,David Johnson,S,M,Production
27,11,Zheng,Mu,Zheng Mu,S,M,Production
28,11,Ivo,Salmre,Ivo Salmre,M,M,Production
29,11,Paul,Komosinski,Paul Komosinski,S,M,Production
30,11,Ashvini,Sharma,Ashvini Sharma,S,M,Information Services
31,11,Kendall,Keil,Kendall Keil,M,M,Production
32,11,Paula,Barreto de Mattos,Paula Barreto de Mattos,M,F,Human Resources
33,11,Alejandro,McGuel,Alejandro McGuel,S,M,Production
34,11,Garrett,Young,Garrett Young,S,M,Production
35,11,Jian Shuo,Wang,Jian Shuo Wang,S,M,Production
36,11,Susan,Eaton,Susan Eaton,S,F,Shipping and Receiving
37,11,Vamsi,Kuppa,Vamsi Kuppa,M,M,Shipping and Receiving
38,11,Alice,Ciccu,Alice Ciccu,M,F,Production
39,11,Simon,Rapier,Simon Rapier,S,M,Production
40,11,Jinghao,Liu,Jinghao Liu,S,M,Production
41,11,Michael,Hines,Michael Hines,S,M,Production
42,11,Yvonne,McKay,Yvonne McKay,M,F,Production
43,11,Peng,Wu,Peng Wu,M,M,Quality Assurance
44,11,Jean,Trenary,Jean Trenary,S,F,Information Services
45,11,Russell,Hunter,Russell Hunter,M,M,Production
46,11,A. Scott,Wright,A. Scott Wright,S,M,Production Control
47,11,Fred,Northup,Fred Northup,S,M,Production
48,11,Sariya,Harnpadoungsataya,Sariya Harnpadoungsataya,S,M,Marketing
49,11,Willis,Johnson,Willis Johnson,S,M,Human Resources
50,11,Jun,Cao,Jun Cao,S,M,Production
51,11,Christian,Kleinerman,Christian Kleinerman,M,M,Facilities and Maintenance
52,11,Susan,Metters,Susan Metters,S,F,Production
